File Name					md5 sum check values

GSM5621096_1.BT_2561N_HuGene-1_0-st-v1_.CEL.gz  89affb63ec2ecbc463ebc93b98f76fc6

GSM5621097_2.BT_2561T_HuGene-1_0-st-v1_.CEL.gz  ec8aa461e7061edb308c9b18e154f79e

GSM5621098_3.BT_37_HuGene-1_0-st-v1_.CEL.gz     d4b2a3ac1329decb4bdcf962f326eaf3

GSM5621099_4.BT_503_HuGene-1_0-st-v1_.CEL.gz    50c4b90b81c26a3e88937c43dcc9f850

GSM5621100_5.BT_730_HuGene-1_0-st-v1_.CEL.gz    ac71cf9381e8dbb86b2e876553dbc7a4

GSM5621101_6.BT_795_HuGene-1_0-st-v1_.CEL.gz    461a3345b840ee21c2364483f4c0ba55

GSM5621102_7.BT_1041_HuGene-1_0-st-v1_.CEL.gz   e2bc3c0fbff21fb82b3a1a94b4d97029

GSM5621103_8.BT_1790_HuGene-1_0-st-v1_.CEL.gz   a09afae6f0d5bd5924ed298565288e8a

GSM5621104_9.BT_3035_HuGene-1_0-st-v1_.CEL.gz   8d56558d2be993f2de7abdd80b14c9a2

GSM5621105_10.BT_845_HuGene-1_0-st-v1_.CEL.gz   5dc3b0a215bf0a6bf243d4ddac96877a

GSM5621106_11.BT_1569_HuGene-1_0-st-v1_.CEL.gz  791815809134dda4998f6dd80f04e7b7

GSM5621107_12.BT_2939_HuGene-1_0-st-v1_.CEL.gz  f6b9a8f9e549bbc7a4373cda22ffd17a

GSM5621108_13.BT_278_HuGene-1_0-st-v1_.CEL.gz   b5799b82e1cbc7b4ea781eb1f865a0b1

GSM5621109_14.BT_1603_HuGene-1_0-st-v1_.CEL.gz  03e16666c9e2945a1f0ac139c905f287

GSM5621110_15.BT_2428_HuGene-1_0-st-v1_.CEL.gz  60e9ca259b4b18f53ce027d180db95d4

GSM5621111_16.BT_2041_HuGene-1_0-st-v1_.CEL.gz  1ce9b322c42723b35d5628b1b7e9f4c5
